month,Mkt-RF,SMB,HML,RF
199805,-4.9,-0.11,1.63,0.4
199806,0.31,0.1,0.35,0.41
199807,-1.63,0.73,-1.65,0.4
199808,-9.26,1.54,-1.59,0.43
199809,-3.91,-1.77,-2.39,0.46
199810,16.12,-4.65,1.59,0.32
199811,3.63,1.41,2.1,0.31
199812,2.78,0.16,-2.08,0.38
199901,0.79,-0.48,-0.41,0.35
199902,-2.59,4.16,-4.6,0.35
199903,13.61,-0.58,1.62,0.43
199904,4.68,4.47,3.83,0.37
199905,-5.32,-0.15,-1.22,0.34
199906,10.47,9.7,-6.06,0.4
199907,9.94,-3.9,0.43,0.38
199908,2.81,1.62,0,0.39
199909,6.84,-1.47,-5.19,0.39
199910,6.21,-5.52,-5.51,0.39
199911,7.22,-5.57,-13.8,0.36
199912,3.6,-8.17,-7.8,0.44
200001,-5.35,2.05,5.68,0.41
200002,-1.72,2.83,-8,0.43
200003,6.1,0.54,6.51,0.47
200004,-9.1,-3.39,2.75,0.46
200005,-7.57,4.29,10.78,0.5
200006,5.92,2.11,6,0.4
200007,-12.3,-0.94,4.56,0.48
200008,6.47,1.55,-3.63,0.5
200009,-4.82,-3.15,6.08,0.51
200010,-7.57,-6.26,8.02,0.56
200011,-3.04,1.07,5.93,0.51
200012,-9.9,-1.4,7.8,0.5
200101,-0.79,1.41,-5.89,0.54
200102,-5.52,4.68,6.31,0.38
200103,-4.21,0.58,0.48,0.42
200104,8.7,0.07,4.67,0.39
200105,-0.13,3,-0.85,0.32
200106,-5.34,1.01,6.5,0.28
200107,-8.94,-1.56,6.61,0.3
200108,-2.72,1.75,8.43,0.31
200109,-7.7,-1.16,-0.19,0.28
200110,0.82,3.07,-4.67,0.22
200111,-1.8,-3.36,-3.42,0.17
200112,-8.23,-3.63,1.37,0.15
200201,-7.83,1.98,1.56,0.14
200202,5.07,0.27,3.4,0.13
200203,5.64,0.38,-5.65,0.13
200204,5.2,1.25,-1.21,0.15
200205,7.11,1.56,2.81,0.14
200206,-4.79,1.54,1.59,0.13
200207,-6.04,3.64,3.22,0.15
200208,-1.42,-1.33,1.79,0.14
200209,-4.94,-0.13,4.07,0.14
200210,-6.77,-2.55,0.97,0.14
200211,3.03,-6.06,-0.96,0.12
200212,-2.42,2.24,1.29,0.11
200301,-3.41,3.91,1.58,0.1
200302,1.46,2.38,5.43,0.09
200303,-2.93,3.09,1.86,0.1
200304,1.09,3.49,0.09,0.1
200305,4.53,2.03,-2.08,0.09
200306,7.12,-0.04,2.58,0.1
200307,3.47,-1.05,-0.62,0.07
200308,9.79,-1.61,2.44,0.07
200309,7.49,3.19,-2.07,0.08
200310,4.21,4.55,-2.87,0.07
200311,-3.88,-3.31,-0.12,0.07
200312,6.46,-1.92,2.86,0.08
200401,2,4.79,0.25,0.07
200402,-0.08,-0.86,2.05,0.06
200403,15.03,7.59,2.31,0.09
200404,-4.52,8.07,-4.48,0.08
200405,-3.34,-3.52,1.26,0.06
200406,5.41,5.87,-1.54,0.08
200407,-6.85,-1.35,5.07,0.1
200408,0.99,0.34,-1.17,0.11
200409,-3.22,-1.41,3.2,0.11
200410,2.36,-0.37,0.51,0.11
200411,3.83,-0.93,-0.29,0.15
200412,5.04,-1.34,1.12,0.16
200501,-1.17,6.61,0.43,0.16
200502,1.72,1.62,2.27,0.16
200503,-1.51,1.38,3.5,0.21
200504,-2.16,2.91,0.11,0.21
200505,-2.63,-1.71,-0.18,0.24
200506,0.73,1.82,-0.08,0.23
200507,0.67,1.53,-0.86,0.24
200508,6.65,-3.73,-0.76,0.3
200509,7.89,-6.6,3.09,0.29
200510,-0.34,2.32,1.09,0.27
200511,2.93,0.09,-2.18,0.31
200512,9.4,5,-6.06,0.32
200601,3.52,-0.23,2.52,0.35
200602,-2.55,-4.86,3.62,0.34
200603,2.66,0.29,-1.13,0.37
200604,2.16,-1.15,1.15,0.36
200605,-7.39,-2.83,2.58,0.43
200606,-1.77,-1.52,-0.56,0.4
200607,-2.21,-5.96,5,0.4
200608,1.33,0.69,-1.83,0.42
200609,-2.08,-1.4,0.44,0.41
200610,1.25,-2.42,-1.05,0.41
200611,-0.43,-2.11,2.1,0.42
200612,1.43,-1.82,1.02,0.4
200701,0.39,0.67,0.22,0.44
200702,3.46,-1.21,2.73,0.38
200703,-1.68,0.21,2.57,0.43
200704,-2.74,-1.58,2.23,0.44
200705,0.35,-3.54,-0.23,0.41
200706,-0.31,2.77,-0.61,0.4
200707,-0.42,0.62,0.48,0.4
200708,-3.79,-3.27,1.28,0.42
200709,1.42,-2.76,0.15,0.32
200710,0.05,3.33,-5.03,0.32
200711,-2.3,-1.45,0.12,0.34
200712,-3.98,-2.02,1.98,0.27
200801,-4.92,-0.91,4.07,0.21
200802,1.02,1.84,-0.57,0.13
200803,-3.71,3.11,1.52,0.17
200804,6.21,-6.5,-1.15,0.18
200805,2.02,1.21,1.02,0.18
200806,-6.6,1.28,3.5,0.17
200807,-3.13,-1.54,2.55,0.15
200808,-4.36,-3.11,1.46,0.13
200809,-10.49,1.23,5.05,0.15
200810,-13.54,3.87,4.53,0.08
200811,0.05,3.96,-0.32,0.03
200812,8.57,0.92,0.16,0
200901,-6.49,3.81,-0.46,0
200902,-11.93,-1.24,0.5,0.01
200903,1.3,0.22,0.57,0.02
200904,8.03,-3.78,-1.38,0.01
200905,10.89,2.17,-3.19,0
200906,2.86,4.59,0.02,0.01
200907,4.06,-1.41,0.71,0.01
200908,3.4,2.96,-0.3,0.01
200909,-0.84,1.77,-4.04,0.01
200910,-2.29,-0.44,0.9,0
200911,-2,-3.14,-4.06,0
200912,0.22,-3.9,6.37,0.01
201001,2.36,0.47,0.13,0
201002,0.76,1.08,-1.47,0
201003,4.83,-1.52,6.17,0.01
201004,0.55,4.54,1.1,0.01
201005,-7.92,1.98,-3.58,0.01
201006,-0.64,1.78,-3.07,0.01
201007,2.93,-1.43,-1.23,0.01
201008,-2.6,-0.65,0.6,0.01
201009,4.69,-0.7,-1.45,0.01
201010,1.23,-3.35,-0.82,0.01
201011,1.97,0.66,0.32,0.01
201012,7.56,2.9,1.28,0.01
201101,0.4,1.97,0.94,0.01
201102,4.82,-0.21,1.04,0.01
201103,-8.67,2.16,1.21,0.01
201104,0.78,-0.9,-1.97,0
201105,-1.61,-0.08,-0.12,0
201106,2.53,1.24,2.23,0
201107,4.04,0.62,-0.37,0
201108,-7.51,4.55,0.48,0.01
201109,-0.46,-1.14,3.36,0
201110,-1.19,-2.15,-2.42,0
201111,-3.77,2.01,0.46,0
201112,1.24,0.83,1.55,0
201201,4.28,2.19,2.51,0
201202,3.49,-3.23,0.29,0
201203,1.41,1.49,-0.68,0
201204,-1.77,3.65,-2.18,0
201205,-8.4,0.35,-0.6,0.01
201206,4.7,-1.17,1.19,0
201207,-1.82,0.72,-3.38,0
201208,-0.65,0.26,-2.57,0.01
201209,2.27,-0.57,1.21,0.01
201210,-1.9,0.85,-1.52,0.01
201211,1.71,-0.53,0.66,0.01
201212,3.82,-2.77,7.07,0.01
201301,3.78,1.86,-1.06,0
201302,2.86,0.45,-0.75,0
201303,5.5,4.86,-3.7,0
201304,8.95,2.55,-3.92,0
201305,-5.29,0.54,-3.55,0
201306,0.81,-6.99,3.61,0
201307,1.43,3.24,-0.72,0
201308,-2.56,0.08,0.68,0
201309,8.79,2.44,-0.83,0
201310,-0.23,0.24,0.32,0
201311,1.09,-2.49,0.43,0
201312,0.8,0.47,-0.16,0
201401,-2.65,5.83,-0.64,0
201402,-0.56,-2.46,0.74,0
201403,-1.16,1.27,0.94,0
201404,-2.33,0.33,0.36,0
201405,3.79,-0.95,-1.3,0
201406,5.76,2.92,-0.11,0
201407,0.77,0.33,-0.23,0
201408,-1.99,2.68,0.85,0
201409,-1.05,-1.64,-0.31,0
201410,-2.13,-2.97,-0.12,0
201411,-0.05,-1.32,-0.47,0
201412,-0.85,1.77,1.87,0
201501,2.8,-0.16,-0.24,0
201502,5.42,-4.44,1.93,0
201503,1.9,0.54,-3.27,0
201504,3.49,-1.3,3.26,0
201505,0.89,-1.44,1.25,0
201506,-0.68,3.88,-2.26,0
201507,0.92,-0.51,-1.54,0
201508,-5.3,1.98,1.64,0
201509,-6.21,2.91,1.34,0
201510,9.26,-5.07,0.88,0
201511,-0.16,2.59,-2.49,0
201512,0.42,0.89,-0.57,0.01
201601,-7.58,0.82,-1.27,0.01
201602,-1.94,2.4,-4.95,0.02
201603,5.06,3.82,-2.97,0.02
201604,5.14,-0.8,-0.23,0.01
201605,-1.03,0.83,-0.81,0.01
201606,-2.47,2.56,-3.55,0.02
201607,6.72,-1.55,6.43,0.02
201608,-1.17,-2.49,4.61,0.02
201609,2.67,4.39,-3.53,0.02
201610,1.6,0.11,3.58,0.02
201611,-3.87,-1.78,6.32,0.01
201612,1.35,0.34,1.31,0.03
201701,3.83,2.05,-0.52,0.04
201702,1.13,2.55,0.82,0.04
201703,0.84,1.54,-2.78,0.03
201704,1.25,-1.48,0.34,0.05
201705,2.95,2.77,-6.22,0.06
201706,1.17,1.6,1.2,0.06
201707,2.34,1.84,0.43,0.07
201708,0.3,2.21,0.07,0.09
201709,1.71,-0.29,2.36,0.09
201710,4.12,-1.13,-0.69,0.09
201711,2.6,0.35,-2.22,0.08
201712,1.29,1.86,1.98,0.09
201801,4.4,2.15,-2.79,0.11
201802,-1.44,0.87,-1.92,0.11
201803,-1.49,0.17,-3.65,0.12
201804,0.28,-2.55,4.44,0.14
201805,-1.32,2.08,-5.48,0.14
201806,-2.56,-0.67,-0.69,0.14
201807,-0.13,-1.28,2.3,0.16
201808,-0.43,-0.03,-2.91,0.16
201809,2.78,-2.12,0.9,0.15
201810,-8.82,-0.47,3.9,0.19
201811,0.83,0.81,-3.64,0.18
201812,-7.3,-4.4,4.28,0.19
201901,5.2,-1.02,-1.51,0.21
201902,0.28,2.25,-3.65,0.18
