month,Mkt-RF,SMB,HML,RF
199804,-5.69,1.86,0.35,0.43
199805,-11.09,1.09,-0.67,0.4
199806,-6.02,-5.37,3.77,0.41
199807,-3.77,0.26,-7.09,0.4
199808,-13.34,-1.62,-5.56,0.43
199809,10.76,-5.32,1.06,0.46
199810,17.97,-6.05,23.71,0.32
199811,4.67,2.43,2.07,0.31
199812,-2.67,-0.35,-2.18,0.38
199901,-0.43,2.48,-7.02,0.35
199902,-1.28,-0.68,-0.33,0.35
199903,8.17,-6.46,3.5,0.43
199904,16.85,2.03,11.45,0.37
199905,-5.41,12.49,5.9,0.34
199906,9.15,4.84,8.19,0.4
199907,-2.18,-2.02,-4.03,0.38
199908,-2.29,-0.71,-1.87,0.39
199909,-2.32,4.12,0.43,0.39
199910,1.2,-1.37,-3.01,0.39
199911,7.1,-0.89,-5.12,0.36
199912,8.96,-0.77,3.87,0.44
200001,-6.84,6.77,2.58,0.41
200002,-0.7,5.79,-1.41,0.43
200003,0.53,-2.07,1.27,0.47
200004,-6.39,-11.67,-0.35,0.46
200005,-8.43,-0.33,-3.11,0.5
200006,10.8,-4.64,1.67,0.4
200007,-0.67,-0.69,3.66,0.48
200008,2.19,-2.98,4.81,0.5
200009,-7.42,-4.48,4.65,0.51
200010,-6.06,-2.51,1.32,0.56
200011,-0.96,-0.33,3.41,0.51
200012,3.99,-5.69,5.8,0.5
200101,2.89,-2.26,-0.49,0.54
200102,-3.7,0.22,8.45,0.38
200103,-13.26,-1.11,8.25,0.42
200104,6.52,0.36,-5.27,0.39
200105,-0.15,4.86,4.98,0.32
200106,1.43,-0.07,0.07,0.28
200107,-4.05,-3.26,1.33,0.3
200108,-1.19,-0.67,-1.76,0.31
200109,-14.1,-2.31,0.22,0.28
200110,5.78,3.6,-1.17,0.22
200111,8.56,-0.45,0.86,0.17
200112,2.33,-2.59,2.94,0.15
200201,1.52,3.53,2.45,0.14
200202,-1.64,0.89,1.77,0.13
200203,4.52,0.75,0.26,0.13
200204,0.64,-2.02,6.02,0.15
200205,2,3.99,0.38,0.14
200206,-5.52,-0.76,4.08,0.13
200207,-6.12,-3.57,1.17,0.15
200208,0.03,1.71,-2.62,0.14
200209,-7.42,-0.71,-0.79,0.14
200210,4.57,-3.11,0.62,0.14
200211,2.57,-2.87,3.43,0.12
200212,-3.16,4.39,-1.32,0.11
200301,1.65,1.48,-0.45,0.1
200302,-1.39,0.66,3.57,0.09
200303,-0.52,-1.92,-2.76,0.1
200304,4.54,-1.42,-3.52,0.1
200305,7.17,2.06,6.2,0.09
200306,3.77,1.16,0.45,0.1
200307,3.38,4.96,6.38,0.07
200308,6.35,1.91,7.03,0.07
200309,5.34,3.36,1.11,0.08
200310,6.24,-0.38,0.39,0.07
200311,0.19,0.69,-1.93,0.07
200312,5.18,-0.61,-2.28,0.08
200401,4.44,0.46,8.32,0.07
200402,3.73,0.82,0.91,0.06
200403,-1.59,-1.6,-2.68,0.09
200404,-5.53,-1.89,-0.38,0.08
200405,0.11,-2.34,-0.16,0.06
200406,0.45,-0.94,-0.06,0.08
200407,0.98,0.82,-0.35,0.1
200408,2.6,-3.17,3.78,0.11
200409,5.37,0.82,-2.32,0.11
200410,3.21,1.91,-2.44,0.11
200411,7.7,-0.09,2.1,0.15
200412,2.86,-0.75,2.46,0.16
200501,-0.38,3.06,-0.76,0.16
200502,3.74,-1.38,-0.58,0.16
200503,-3.07,-0.61,1.2,0.21
200504,-0.71,-3.2,3.97,0.21
200505,-0.2,-3.21,1.08,0.24
200506,4,-2.37,-0.66,0.23
200507,3.57,-1.77,0.79,0.24
200508,0.08,1.36,-1.73,0.3
200509,3.96,0.07,-2.47,0.29
200510,-6.03,1.56,0.24,0.27
200511,3.11,-1.63,-0.12,0.31
200512,1.97,-1,-0.12,0.32
200601,6.18,0.73,-0.16,0.35
200602,-0.25,2.49,2.78,0.34
200603,1.98,3.03,1.37,0.37
200604,6.53,-0.57,-1.83,0.36
200605,-5.75,0.29,-0.31,0.43
200606,-0.39,-2.6,0.73,0.4
200607,1.11,1.72,-0.66,0.4
200608,2.46,-0.48,-0.32,0.42
200609,-0.1,-0.2,2.32,0.41
200610,6.02,2.29,-5.18,0.41
200611,4.49,1.22,1.55,0.42
200612,4,-1.3,-0.1,0.4
200701,1.77,3.35,3.28,0.44
200702,0.9,1.75,-0.05,0.38
200703,4.65,1.27,-2.04,0.43
200704,4.7,4.27,-0.14,0.44
200705,3.15,5.15,4.27,0.41
200706,2.33,3.42,0.24,0.4
200707,1.31,2.64,3.39,0.4
200708,-4.2,-10.64,-0.51,0.42
200709,12.8,-3.73,-5.03,0.32
200710,8.2,-2.69,-1.01,0.32
200711,-6.55,-3.2,2.55,0.34
200712,-0.74,-0.45,0.74,0.27
200801,-10.82,-4.67,1.74,0.21
200802,2.89,2.06,-3.49,0.13
200803,-5.53,-4.33,2.04,0.17
200804,7.18,-3.03,-0.59,0.18
200805,3.2,3.4,-4.59,0.18
200806,-8.12,-0.24,-1.3,0.17
200807,-5.26,-3.52,5.59,0.15
200808,-6.64,-4.09,-1.52,0.13
200809,-17.71,-1.62,2.96,0.15
200810,-26.01,-7.45,3.47,0.08
200811,-6.16,-1.98,4.58,0.03
200812,7.41,2.02,2.56,0
200901,-7.6,-0.81,3.14,0
200902,-4.79,3.97,-4.24,0.01
200903,10.81,-1.58,-6.6,0.02
200904,13.96,0.65,-1.54,0.01
200905,18.49,10.34,5.64,0
200906,1.82,-0.2,-2.89,0.01
200907,12.82,-1.29,6.7,0.01
200908,1.64,4.55,-5.12,0.01
200909,8.71,0.24,0.49,0.01
200910,1.25,1.63,2.21,0
200911,2.66,2.1,-2.58,0
200912,2.45,-0.74,1.51,0.01
201001,-6.24,4.34,-0.02,0
201002,2.63,-2.48,1.6,0
201003,7.65,-0.62,1.24,0.01
201004,0.76,4.18,-0.83,0.01
201005,-12.21,-3.16,1.65,0.01
201006,-0.2,-1.57,1.31,0.01
201007,9.57,-0.64,-0.7,0.01
201008,-0.79,-0.08,0.51,0.01
201009,12.85,1.78,-0.55,0.01
201010,3.7,1.94,-2.36,0.01
201011,-1.15,0.95,0.47,0.01
201012,6.77,3.11,-2.49,0.01
201101,-0.79,-1.27,2.78,0.01
201102,-0.07,0.98,-4.31,0.01
201103,2.08,-0.62,-1.69,0.01
201104,4.77,-0.57,-0.58,0
201105,-2.53,-2.31,2.04,0
201106,-2.32,-2.19,0.04,0
201107,1.29,1.85,-1.06,0
201108,-6.67,-2.11,-1.92,0.01
201109,-15.79,-0.6,1.9,0
201110,13.97,-3.04,-0.89,0
201111,-6.53,1.24,-1.09,0
201112,-1.04,-2.03,1.23,0
201201,9.86,-2.55,0.7,0
201202,5.29,2.91,0.82,0
201203,-2.16,0.47,-0.14,0
201204,1.16,-2.37,1.31,0
201205,-11.42,0.08,3.57,0.01
201206,4.46,-3.3,1.26,0
201207,4.76,-3.95,1.43,0
201208,1.13,0.75,0.22,0.01
201209,4.47,0.78,1.68,0.01
201210,1.77,-0.46,-0.62,0.01
201211,1.61,-3.1,2.87,0.01
201212,2.84,1.42,0.87,0.01
201301,5.54,0.86,2.93,0
201302,1.16,-0.86,1.45,0
201303,-0.32,0,-0.89,0
201304,2.47,-5.81,2.1,0
201305,-6.2,1.28,3.16,0
201306,-6.22,-0.36,1.55,0
201307,3.47,2.46,-2.94,0
201308,-0.22,1.24,-1.67,0
201309,6.78,0.79,-1.99,0
201310,3.49,-2.87,0.75,0
201311,-2.21,-0.64,1.78,0
201312,-0.2,0.84,-1.09,0
201401,-4.44,3.92,-1.28,0
201402,5.49,-1.49,-1.03,0
201403,1.66,-0.28,0.71,0
201404,1.42,-4.17,2.57,0
201405,1.75,-0.8,1.62,0
201406,0.13,1.29,0.81,0
201407,3.33,-0.09,2.84,0
201408,-0.14,2.14,-0.02,0
201409,-8.16,1.66,3.86,0
201410,3.56,-4.9,-1.95,0
201411,-2.72,-0.08,2.25,0
201412,-3.1,-2.38,0.86,0
201501,0.38,-3.36,4.3,0
201502,3.25,-0.01,-3.17,0
201503,-0.91,0.22,0.96,0
201504,6.22,10.54,0.75,0
201505,-1.59,8.74,0.6,0
201506,-4.45,1.15,-0.2,0
201507,-3.45,-5.78,-3.7,0
201508,-10.81,-0.95,0.12,0
201509,-3.09,3.07,0.02,0
201510,7.31,-1.09,0.28,0
201511,-2.08,2.25,-4.13,0
201512,1.88,-0.05,-2.45,0.01
201601,-9.03,-0.83,0.08,0.01
201602,0.75,-1.11,4.02,0.02
201603,10.65,-2.64,1.48,0.02
201604,1.44,1.35,2.74,0.01
201605,-1.78,0.16,-2.09,0.01
201606,0.44,0.16,1.77,0.02
201607,5.87,-3.65,1.87,0.02
201608,-0.45,1.16,1.96,0.02
201609,2.68,1.55,0.6,0.02
201610,-1.45,1.22,2.86,0.02
201611,-0.29,-1.72,1.08,0.01
201612,-1.9,0.9,1.17,0.03
201701,5.91,-1.82,3.28,0.04
201702,2.23,-1.59,2.6,0.04
201703,2.82,-2.48,-1.09,0.03
201704,0.27,-1.58,1.21,0.05
201705,-0.21,-1.35,0.67,0.06
201706,1.91,-1.8,-0.86,0.06
201707,3.21,-0.13,2.58,0.07
201708,0.59,-1.05,1.84,0.09
201709,-0.21,1.74,-1.81,0.09
201710,1.52,1.49,1.2,0.09
201711,1,-1.79,-0.64,0.08
201712,3.03,1.02,-3.53,0.09
201801,4.12,-1.8,1.08,0.11
201802,-3.15,-0.44,0.15,0.11
201803,-3.36,1,0.68,0.12
201804,1.83,-4.82,2.18,0.14
201805,0.26,0.75,-2.85,0.14
201806,-3,-1.2,-0.6,0.14
201807,1.17,-2.75,1.39,0.16
201808,-2.43,-1.49,-3.17,0.16
201809,-0.81,0.24,3.22,0.15
201810,-9.4,0.26,1.47,0.19
201811,3.36,-1.44,-1.23,0.18
201812,-2.6,-2.53,1.14,0.19
201901,6.4,-4.81,0.69,0.21
201902,3.35,-1.06,-0.18,0.18
