month,Mkt-RF,SMB,HML,RF
200402,3.07,1.09,0.4,0.06
200403,-3.32,0.9,-0.28,0.09
200404,-1.17,-1.03,0.85,0.08
200405,1.41,-0.99,-0.88,0.06
200406,2,1.11,1,0.08
200407,-3.14,0.12,0.41,0.1
200408,0.34,-0.43,1.31,0.11
200409,4,0.21,0.76,0.11
200410,4.11,-0.02,0.69,0.11
200411,6.85,2.08,1.75,0.15
200412,4.26,0.43,0.66,0.16
200501,-1.24,3.54,1.59,0.16
200502,4.58,0.76,1.07,0.16
200503,-2.57,-0.2,0.24,0.21
200504,-2.58,0.53,-0.1,0.21
200505,-0.06,-1.63,1.17,0.24
200506,1.54,0.89,1.74,0.23
200507,3.82,0.27,1.43,0.24
200508,2.03,2.28,-0.07,0.3
200509,1.48,-0.36,0.13,0.29
200510,-3.41,-1.19,0.34,0.27
200511,1.29,-0.36,0.49,0.31
200512,3.8,0.57,0.5,0.32
200601,6.39,2.32,1.72,0.35
200602,0.55,2.14,1.45,0.34
200603,3.99,0.8,1.43,0.37
200604,5.25,1.9,-0.29,0.36
200605,-3.65,-0.9,-0.65,0.43
200606,-0.21,-1.65,-0.53,0.4
200607,1.01,-1.86,1.54,0.4
200608,2.7,-0.29,0.38,0.42
200609,0.69,0.02,0.28,0.41
200610,3.82,0.13,1.45,0.41
200611,3.76,2.55,0.22,0.42
200612,3.32,0.92,0.4,0.4
200701,0.61,1.93,0.73,0.44
200702,-0.51,1.21,0.13,0.38
200703,3.71,0.65,-0.05,0.43
200704,5.54,-0.17,1.16,0.44
200705,1.56,-0.75,0.54,0.41
200706,-0.16,-0.71,0.53,0.4
200707,-2.23,1.86,-0.37,0.4
200708,-2.09,-3.15,-0.06,0.42
200709,4.82,-3.68,-0.71,0.32
200710,4.36,0.4,-0.95,0.32
200711,-4.03,-4.74,-1.75,0.34
200712,-2.11,-0.8,1.14,0.27
200801,-10,0.41,-0.01,0.21
200802,1.96,2.66,-0.48,0.13
200803,0.27,-0.59,2.21,0.17
200804,4.41,-2.49,0.09,0.18
200805,0.85,0.49,-1.07,0.18
200806,-8.69,1.81,-0.59,0.17
200807,-3.83,-2.14,0.68,0.15
200808,-4.57,0.16,-0.05,0.13
200809,-15.1,-3.2,0.41,0.15
200810,-22.06,-4.91,-3.27,0.08
200811,-7.2,-1.15,-3.17,0.03
200812,6.68,-1.38,1.17,0
200901,-10.98,4.86,-3.88,0
200902,-10,4.57,-4.11,0.01
200903,6.95,-2.41,1.37,0.02
200904,13.74,1.92,6.34,0.01
200905,12.88,1.27,-1.43,0
200906,-1.88,1.57,-1.26,0.01
200907,10.22,-3.89,3.61,0.01
200908,5.67,1.94,8.29,0.01
200909,5.45,1.68,1.27,0.01
200910,-1.86,1.6,-3.05,0
200911,3,-2.08,-1.21,0
200912,0.96,-1.87,-1.27,0.01
201001,-5.28,4.67,-1.72,0
201002,-2.1,-0.67,-1.82,0
201003,6.41,-1.2,4.16,0.01
201004,-1.67,3.17,-0.44,0.01
201005,-12.06,-0.19,-3.6,0.01
201006,-0.98,0.09,-2.26,0.01
201007,11.88,-1.96,4.72,0.01
201008,-4.26,-0.09,-2.64,0.01
201009,11.57,1.02,-0.17,0.01
201010,4.99,0.48,0.23,0.01
201011,-8.03,1.25,-3.14,0.01
201012,9.04,2.33,1.24,0.01
201101,3.68,-0.65,5.28,0.01
201102,3.06,-1.23,0.71,0.01
201103,-0.17,2.14,-1.75,0.01
201104,8.14,-1.15,-0.88,0
201105,-3.06,0.09,-2.19,0
201106,-2.05,-1.43,0.25,0
201107,-3.33,0.42,-4,0
201108,-10.11,0.65,-3.69,0.01
201109,-11.61,-1.04,-1.87,0
201110,10.97,-3.39,-1.33,0
201111,-4.85,-2.59,-3.38,0
201112,-2.2,-0.94,-0.97,0
201201,5.68,2.79,0.86,0
201202,6.41,1.43,-0.31,0
201203,0.02,0.7,-1.64,0
201204,-2.23,1.28,-4.24,0
201205,-12.31,0.15,-2.49,0.01
201206,7.13,-4.67,3.09,0
201207,0.56,-1.18,-2.6,0
201208,4.5,-0.19,3.33,0.01
201209,3.49,1.48,2.24,0.01
201210,1.66,-0.77,1.92,0.01
201211,2.27,-2.45,-0.55,0.01
201212,3.38,2.24,3.03,0.01
201301,6.2,0.37,4.35,0
201302,-2.49,2.14,-3.21,0
201303,-0.54,-0.46,-4.36,0
201304,4.16,-1.6,3.44,0
201305,1.06,1.04,2.93,0
201306,-4.64,2.31,-2.48,0
201307,7.45,-1.7,2.54,0
201308,-0.7,2.76,0.62,0
201309,7.04,0.19,1.27,0
201310,4.49,-0.18,4.45,0
201311,1.33,0.86,-0.52,0
201312,2.37,0.55,-0.18,0
201401,-3.03,3.6,2.4,0
201402,7.42,0.42,0.56,0
201403,-0.55,0.27,1.82,0
201404,1.77,-2.19,0.45,0
201405,0.76,-0.67,-0.54,0
201406,-0.12,0.05,-1.51,0
201407,-4.1,-0.4,0.08,0
201408,-0.02,-0.93,-0.93,0
201409,-3.79,-2.23,-0.33,0
201410,-2.7,-1.17,-3.17,0
201411,2.12,-1.31,-1.81,0
201412,-3.7,2.23,-2.31,0
201501,-0.3,-1.55,-3.32,0
201502,6.21,0.98,1.75,0
201503,-2.28,-0.45,-0.23,0
201504,4.79,2.19,0.25,0
201505,-0.15,1.64,-2.61,0
201506,-2.84,1.98,0.16,0
201507,2.39,-0.83,-2.67,0
201508,-6.02,3.8,-0.83,0
201509,-4.27,1.15,-3.55,0
201510,6.19,-2.91,-0.86,0
201511,-1.49,0.39,-2.53,0
201512,-1.86,3.82,-1.28,0.01
201601,-6.43,-0.77,-1.5,0.01
201602,-1.71,1.47,0.34,0.02
201603,6.7,1.63,1.22,0.02
201604,2.38,-0.65,3.33,0.01
201605,-0.38,1.53,-2.89,0.01
201606,-5.01,-2.31,-1.64,0.02
201607,4.44,1.52,0.39,0.02
201608,0.77,1.66,1.95,0.02
201609,0.95,0.85,-0.16,0.02
201610,-3.08,-0.84,6.41,0.02
201611,-2.5,0.85,1.94,0.01
201612,4.72,-0.76,1.88,0.03
201701,2.81,2.09,0.47,0.04
201702,0.68,-0.06,-2.62,0.04
201703,4.27,-1.34,0.49,0.03
201704,4.63,1.87,-1.25,0.05
201705,5.03,-0.04,-0.81,0.06
201706,-0.67,1.59,2.06,0.06
201707,3.49,0.73,2.46,0.07
201708,0.11,-0.07,-0.78,0.09
201709,2.72,-0.08,0.37,0.09
201710,0.59,-0.95,-0.28,0.09
201711,-0.01,-0.32,1.18,0.08
201712,1.47,1.56,0.49,0.09
201801,5.52,0.85,1.05,0.11
201802,-5.35,1.24,-0.76,0.11
201803,-0.7,-0.7,-0.9,0.12
201804,2.2,-0.82,1.47,0.14
201805,-2.72,1.29,-4.72,0.14
201806,-0.92,-0.86,-1.42,0.14
201807,2.69,-1.92,0.43,0.16
201808,-2.65,0.9,-2.59,0.16
201809,0.12,-1.46,2.3,0.15
201810,-8.54,-1.68,1.3,0.19
201811,-1.31,-1.21,-0.58,0.18
201812,-4.59,-0.77,0.87,0.19
201901,6.2,0.63,-0.98,0.21
201902,2.93,-1.53,-1.16,0.18
